rid,uid,rating
barcelona-new-haven-new-haven-3,Z9-MZXc0i0YgYvI5hqlxPA,1.0
barcelona-new-haven-new-haven-3,o6T-_6mvyUEjAUmV7Y_dSA,4.0
barcelona-new-haven-new-haven-3,1cbnHUvwdg7F_fYUq-1gQg,5.0
barcelona-new-haven-new-haven-3,PQJH9ekR9aKmlOcXR8vsfw,4.0
barcelona-new-haven-new-haven-3,dGFv5-GGuHRbT3lF_zk1rw,5.0
barcelona-new-haven-new-haven-3,Ee5SjXfhiAOmd4JVHinaAg,3.0
barcelona-new-haven-new-haven-3,fNGgLHUoclSQ5Ro1UNiDzw,4.0
barcelona-new-haven-new-haven-3,NQ5YqKxDg6oA01kYQ0EeYg,4.0
barcelona-new-haven-new-haven-3,0I2S0ePZLgbBWQly_GqWzQ,2.0
barcelona-new-haven-new-haven-3,eRdQFwGEHvy4ifUYagzsTA,5.0
barcelona-new-haven-new-haven-3,77l1Zf9am7cKRu_PrejMxg,1.0
barcelona-new-haven-new-haven-3,QdhGaYrzNIVDt9_538QROg,5.0
barcelona-new-haven-new-haven-3,SCqcBUFTGCINw_533tWoBg,4.0
barcelona-new-haven-new-haven-3,x6erNzhuM_c7xW6PlqClIQ,3.0
barcelona-new-haven-new-haven-3,yvHNoW5DhirIIzxdQrAiBQ,5.0
barcelona-new-haven-new-haven-3,xWrDuqvrk86Cv54wU4TjcA,4.0
barcelona-new-haven-new-haven-3,20nU2-Do3ZCkxrs00sJY_Q,4.0
barcelona-new-haven-new-haven-3,sPwcnMkq0AC9fQviAx1rzA,5.0
barcelona-new-haven-new-haven-3,xJSGNcUuu4wsj3oyNErTKg,5.0
barcelona-new-haven-new-haven-3,rlDLqnAZFaZ3TklTk-vPTA,5.0
barcelona-new-haven-new-haven-3,11TsyOrGTl905d5FL14WpQ,5.0
barcelona-new-haven-new-haven-3,PP4IjZwLwBqFT3AlnEhajw,5.0
barcelona-new-haven-new-haven-3,U4h8203DjNnUoke2KurHUQ,5.0
barcelona-new-haven-new-haven-3,3kTT3GVZZy1_QIiePiAl-w,5.0
barcelona-new-haven-new-haven-3,EJmNz-qg9FvESgRDyIV3bw,4.0
barcelona-new-haven-new-haven-3,pyO1fIx1Z84Db3U_dbs8rw,5.0
barcelona-new-haven-new-haven-3,aPzi8eVDm33iYfiVWiLWNw,5.0
barcelona-new-haven-new-haven-3,FRrBEmdP-1z2h9oWbJCGZw,2.0
barcelona-new-haven-new-haven-3,UQlB5SV6KWL8VF_d_GSU_A,5.0
barcelona-new-haven-new-haven-3,_73qw3jzgEiHXYNxCqMS9A,5.0
barcelona-new-haven-new-haven-3,m_atE5-LI50Il2Gu9l1x2g,4.0
barcelona-new-haven-new-haven-3,q15HBcJ2InxKUKILt9f1Tw,5.0
barcelona-new-haven-new-haven-3,hQuSPrLEyw7ZpNUf2aQtsA,2.0
barcelona-new-haven-new-haven-3,na3Bgs5dYvxwKc8wxEUdYw,5.0
barcelona-new-haven-new-haven-3,UJtcB4vnf6DIIwgf6u7rvA,5.0
barcelona-new-haven-new-haven-3,4xqmXdU2qG0FTPWfh6iOEA,5.0
barcelona-new-haven-new-haven-3,NYgb4ZqeK9Sdaq5WihxaMg,4.0
barcelona-new-haven-new-haven-3,rsGY6SeXlAofalK-CwtFfA,4.0
barcelona-new-haven-new-haven-3,OMwr4qaGY3TIjgkfcNHzGA,5.0
barcelona-new-haven-new-haven-3,aCKuzlEmLOkBYxQ5swKjsQ,4.0
barcelona-new-haven-new-haven-3,QttzhVFFeBsGjq9qK9r93A,5.0
barcelona-new-haven-new-haven-3,X754C7UkbPik6ppvYaIitA,3.0
barcelona-new-haven-new-haven-3,MwsTnEMWPv6D-Mg4ZkU60g,2.0
barcelona-new-haven-new-haven-3,mBuhgyQ6Wix-1CKMJHbQag,3.0
barcelona-new-haven-new-haven-3,cE23A1wb6xOfraxtTQyEQQ,1.0
barcelona-new-haven-new-haven-3,_DADRoMvxNOHvdpn2E7hcQ,3.0
barcelona-new-haven-new-haven-3,1L1AoT1A9PPhHW-2fYnBCw,5.0
barcelona-new-haven-new-haven-3,JU1KibilC2DUtiwhDYhpsA,4.0
barcelona-new-haven-new-haven-3,qyk1UWeHNP6PqVeqoBlNWQ,5.0
barcelona-new-haven-new-haven-3,Y6fdKo2-Cv9mUb-Qe9TChw,4.0
barcelona-new-haven-new-haven-3,2focTrAz-nqIzX0-bJvqwA,5.0
barcelona-new-haven-new-haven-3,3ubie1-eBeicVz_k_qqQrQ,5.0
barcelona-new-haven-new-haven-3,CzB8o7h-TVGSwreJWCTMdg,2.0
barcelona-new-haven-new-haven-3,-6rHAQD7cuWVAVPE1ClIOw,5.0
barcelona-new-haven-new-haven-3,7veGlHJwQgzgpszSpqa6sg,5.0
barcelona-new-haven-new-haven-3,zhPZ4nBqejvuEr_p3OmUSA,3.0
barcelona-new-haven-new-haven-3,xZG0ICdMuw8HfLWegPRRaA,4.0
barcelona-new-haven-new-haven-3,Tpvz7tA8-Xr15tXBrvSnkQ,5.0
barcelona-new-haven-new-haven-3,Mpw8jc4h-s-3Pa0I51kPbQ,4.0
barcelona-new-haven-new-haven-3,yfYK7L2M_990cwspFpCJaA,3.0
barcelona-new-haven-new-haven-3,qgU5mYtJY-R28rnJwwXbNg,5.0
barcelona-new-haven-new-haven-3,-whG5PmXp5xetMrMbsprFQ,4.0
barcelona-new-haven-new-haven-3,GC24gwWbxj2ZYwBXbTrBKw,3.0
barcelona-new-haven-new-haven-3,I7y70W8T4ZxBD2FpSzwhIA,3.0
barcelona-new-haven-new-haven-3,oIJQnXMnDCey0zmsK0GG2w,5.0
barcelona-new-haven-new-haven-3,Rqyopl4UX2Yuksn97yR2PQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,_9oCJep59XMxiO0PdtCCmQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,micHAKLs29PIQo9FF23JKA,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,WA9fjdFYyWon5ecMRUrJRg,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,FWst3bwhQIEF9K8rWvc4YQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,twgswOHsAssDoR-5KamUJw,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,V6dMPj5Y5mccF1iA54iX4w,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,bfLxahDqoQsoOBcBjoWdOw,4.0
house-of-naan-indian-kitchen-and-bar-new-haven,WFbtSEjKH6TdyIrnT2C_xQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,OKSn4mjZ7xVOh7pe-uDGaA,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,1PbOoryfTPnQomVhzI6csQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,I9SjSGqc2Gu23d8wZwpJDw,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,9D2tn5pl6ahpb30nGsx9BQ,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,hk2NKJz9HLprkQr_YeyG4w,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,RrXWhdL46y2xYIJR1vtP0A,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,yzClOrN_ElUezpRK9PMEeg,5.0
house-of-naan-indian-kitchen-and-bar-new-haven,b6u5F_oHPhYHG_HAizJRvQ,5.0
one-6-three-new-haven-2,Ge3FYVdEcSzkCWjEGk-FKg,5.0
one-6-three-new-haven-2,iYwvHpgiLqBX2dFJhx7zBQ,2.0
one-6-three-new-haven-2,qxd3vNi97kzd6t3dTtMh_g,5.0
one-6-three-new-haven-2,7we5gLnqj9MSUX5cAK_6lg,5.0
one-6-three-new-haven-2,Od3MQUeJxQerlavRuyKOKA,5.0
one-6-three-new-haven-2,b4bTb4D4-2V1BU6qarzpQw,5.0
one-6-three-new-haven-2,zt8g-2f_Nzyvji2WUFSLsQ,5.0
one-6-three-new-haven-2,7AU-PWNQ4oz_cnU5FvZq_w,5.0
one-6-three-new-haven-2,kC8cUxi3mZWHkAKeP_yW2Q,5.0
one-6-three-new-haven-2,ypwZM1u0F_Xhv5YXQYpolQ,5.0
one-6-three-new-haven-2,n3gWN2C9vqri4AMsz5wmJw,5.0
one-6-three-new-haven-2,_IclSpsETx891VaZmcP8zA,3.0
one-6-three-new-haven-2,SFNTctsiX4EABPfuk9xB7Q,4.0
one-6-three-new-haven-2,jYPjiV2aZxgHIUhSQ6dGNw,5.0
one-6-three-new-haven-2,q8y7cLZ54sZITgdO5puz3A,5.0
one-6-three-new-haven-2,cIkRIduh50vv1hs_n007Aw,5.0
one-6-three-new-haven-2,LGIxALpwOkQSZk6ZAB6UWg,4.0
one-6-three-new-haven-2,Zqmh6Ayeex1Fd1pYHDxr4g,3.0
one-6-three-new-haven-2,g5bTR8C2_r0zQTjjnidOgA,4.0
one-6-three-new-haven-2,Z9-MZXc0i0YgYvI5hqlxPA,5.0
one-6-three-new-haven-2,qY6mDSbKJv0UYC3iGyr9Nw,5.0
one-6-three-new-haven-2,WQuXyy5kkP5yt1O0l9fThA,5.0
one-6-three-new-haven-2,KYDsafdkb83GbRFFI_Kkrg,5.0
one-6-three-new-haven-2,aY618Tjj29JPlPIpgOg_dw,5.0
one-6-three-new-haven-2,Q23B9jb8C9_XqwW5nqcx9A,4.0
one-6-three-new-haven-2,NaE581kW1z4s_hML_3UO8A,5.0
one-6-three-new-haven-2,ImKlf_BKGabQWtrokX2HEg,5.0
one-6-three-new-haven-2,7WGiEtgmYYMXVBOVGYgHIg,5.0
one-6-three-new-haven-2,aojR2aXpDrmd-re5ae2Ycg,5.0
one-6-three-new-haven-2,FFLmAD7cGYI0mqrnUbADmA,5.0
one-6-three-new-haven-2,wB8wIM4sqISkKuEONAsiow,4.0
one-6-three-new-haven-2,R-YUbWDiscGBVLMBg0nSbA,5.0
one-6-three-new-haven-2,pNvArAV29VGJr4iSIZcE2Q,5.0
one-6-three-new-haven-2,vskmMYDhvgmSv9YuyFxjvw,5.0
one-6-three-new-haven-2,wKa3B74YQgZt48dW26YmFA,5.0
one-6-three-new-haven-2,VvCBCtS5zEQ_WBK7CuduuQ,5.0
one-6-three-new-haven-2,qRmVjIZYFJL0eGBLO804qQ,5.0
one-6-three-new-haven-2,M3j6MCq03B7O2QMkWk4cnA,2.0
one-6-three-new-haven-2,H9PtZA0UXyfyZ7E5TvgujQ,5.0
one-6-three-new-haven-2,aJIHPINZC5bQdNJ7NYjWxQ,5.0
one-6-three-new-haven-2,XD07Q9SXXS-crNlduQ4kPA,1.0
one-6-three-new-haven-2,8qZ94EuaiK4J9HrNxzQIgg,5.0
one-6-three-new-haven-2,iN84tcdqrmYCL8U980J62w,5.0
one-6-three-new-haven-2,AsQRk6gmJyc6vmdSywh6jA,5.0
one-6-three-new-haven-2,HPAJ1D-7LxCdlk1BsgxF4A,5.0
one-6-three-new-haven-2,mX9bDLLUGa6w1Aus1r7DHw,5.0
one-6-three-new-haven-2,h_8jrmTNetch3DeIfinSCQ,5.0
one-6-three-new-haven-2,eITaQIOmSMZk7sTLbs9vyQ,5.0
one-6-three-new-haven-2,B3JAtUqfLhutMud1YAmJpA,5.0
one-6-three-new-haven-2,NQuSDlcdThtsnjG7br4a_Q,3.0
one-6-three-new-haven-2,u5YBALY3nEWDmlxu5Rf-9g,5.0
one-6-three-new-haven-2,Rw5IsWYFlPNLfCXrvuuI6w,5.0
one-6-three-new-haven-2,UJ2Z5wj0tkg3TfdKmhkgtg,5.0
one-6-three-new-haven-2,VVR9Np_w3rIypGC6ucTNPw,5.0
one-6-three-new-haven-2,IYbUYdUV3sJoHwDrKHwVXw,4.0
ordinary-new-haven,zTn_gpCianVdci4_nXQwew,5.0
ordinary-new-haven,ME9Wqs7-ipE8ulmY3kM0fg,5.0
ordinary-new-haven,PcJhUs8yNazC9vGJUuJi-A,5.0
ordinary-new-haven,czsYeeJtWycKpH_HGRC7SA,5.0
ordinary-new-haven,135DbbQnr3BEkQbBzZ9T1A,4.0
ordinary-new-haven,M6bvgVUkyNBgrc7XKzRXqA,5.0
ordinary-new-haven,z03iTOSGVPox3JxAs41yLA,3.0
ordinary-new-haven,YC_2b-fC5aWhoBgbd1KOPA,4.0
ordinary-new-haven,9r0HYZi5VOOZtsnZSM_RaA,5.0
ordinary-new-haven,SqVUNVeYJblyoUz4e-Fiqw,4.0
ordinary-new-haven,eMI4385nai0fbMGFa1BEkQ,4.0
ordinary-new-haven,JvYpA88K8lsVAen40llZTA,5.0
ordinary-new-haven,G_YTZENmNvgGYkJ2_2hjJQ,5.0
ordinary-new-haven,XrlYaTPoZTpi-iluryFNcg,5.0
ordinary-new-haven,xqiFxfywagamNEXhQ_3xfg,4.0
ordinary-new-haven,4X9TJN5abizn_l0JE_oBOw,5.0
ordinary-new-haven,Udly52eK1AcmWUVdemKFqg,5.0
ordinary-new-haven,clLjkEOPtYRA1mkNuLow2A,5.0
ordinary-new-haven,bo31Hdyj53BPuF0q6Ux2YQ,3.0
ordinary-new-haven,0YPJhiiVsx6RiPhnbS7O_Q,5.0
ordinary-new-haven,tywhgQd-CMbishWP-v6W2Q,4.0
ordinary-new-haven,Qrou9QLpJlBdUvFcy1tYzA,5.0
ordinary-new-haven,YCemTps4FFYrrA8Hy6ERpg,3.0
ordinary-new-haven,I3AYuSWWECwrd8rBYKSGKg,5.0
ordinary-new-haven,aGqS1bqn6a4B5ocPES3C_w,3.0
ordinary-new-haven,gYDtd9xuEEdg3qzCwFzLmQ,5.0
ordinary-new-haven,tu6wZadZiIrudTA0PCZirQ,1.0
ordinary-new-haven,xuNNIRNKb9oYdDPGry_LrQ,4.0
ordinary-new-haven,UUxLF9kbU4vYzBEjMXzQbg,4.0
ordinary-new-haven,agarlhTRXjXoMYieX1R60Q,4.0
ordinary-new-haven,qdU1O2_ERYJlk6zAlR5kkw,5.0
ordinary-new-haven,owT8ak-1BYR4FHaI9sP5dw,4.0
ordinary-new-haven,OtLw_rFdk27Y8e-s3C-Kdw,4.0
ordinary-new-haven,XqK8XC4VsbovKHMBDX5DqA,5.0
ordinary-new-haven,wZPizeBxMAyOSl0M0zuCjg,4.0
ordinary-new-haven,XSGPcyxJYw-PHFWw4N9ZGg,5.0
ordinary-new-haven,fVQZsOQy1p1BthYu9TaVFg,5.0
ordinary-new-haven,9aulwZgfyzezt3inl6wA4Q,5.0
ordinary-new-haven,M3j6MCq03B7O2QMkWk4cnA,1.0
ordinary-new-haven,fMa_l1qFRMWYr4vEetFxVw,2.0
ordinary-new-haven,6bFkl9kzAzKhL7Dkw5QOjg,2.0
ordinary-new-haven,hsvVYRQmSMmJMmtGUuvSjQ,4.0
ordinary-new-haven,JRSHxEPO314iauB7ah_HxQ,4.0
ordinary-new-haven,uFcKoFB6Ud05qTZ02rD7GA,5.0
ordinary-new-haven,G7tOYBwO84NNUTVokU4dhg,4.0
ordinary-new-haven,Z0x9UU8orIBR-CQd5h_UqQ,5.0
ordinary-new-haven,Vk8E6fkPv2wSsxtjRGVBWA,5.0
ordinary-new-haven,4aMeULg66mw-lRw17NKgTQ,5.0
ordinary-new-haven,RcKxNTYtevtY5_HWzetfzA,4.0
ordinary-new-haven,fNGgLHUoclSQ5Ro1UNiDzw,4.0
ordinary-new-haven,NQ5YqKxDg6oA01kYQ0EeYg,3.0
ordinary-new-haven,BXvjr6X-a6k5xXfKoff2Fg,5.0
ordinary-new-haven,CzB8o7h-TVGSwreJWCTMdg,5.0
ordinary-new-haven,VHjX_ayrCrIYJ_x_GhLppw,5.0
ordinary-new-haven,_73qw3jzgEiHXYNxCqMS9A,4.0
ordinary-new-haven,UJtcB4vnf6DIIwgf6u7rvA,5.0
ordinary-new-haven,PaE4PpZhlQIYaWLtulZ6BA,4.0
ordinary-new-haven,Q-wZgSosVo4x4arPKHtKeQ,5.0
ordinary-new-haven,_DADRoMvxNOHvdpn2E7hcQ,4.0
ordinary-new-haven,KDQI84uyNULKOrNXlHKrvA,4.0
ordinary-new-haven,GCS_-8YWhdFL0p8S1XnuKA,2.0
ordinary-new-haven,dr2WFHSLqm614z7Q_n5Msg,5.0
ordinary-new-haven,XbX53DUWFAzzc0BqS9BdyQ,4.0
ordinary-new-haven,xWrDuqvrk86Cv54wU4TjcA,3.0
ordinary-new-haven,q855KkycehByYBIK3AhYUw,5.0
ordinary-new-haven,M0G--7dDfCWnHHOK8JvVlg,4.0
ordinary-new-haven,H3xXvQ9lle-B9fB2DXxMwA,4.0
ordinary-new-haven,Ic2d4fBGDrtZhG6jmpwu1g,5.0
ordinary-new-haven,kkjd1uDnvt47vFPfKCDRQw,4.0
ordinary-new-haven,E0HzWAp7NQGkGtHb9EHjSQ,1.0
ordinary-new-haven,cokSzgQcOgFIYXkU8xt-0g,3.0
ordinary-new-haven,eu_UG7yxbhvCewEAm9mcUQ,4.0
ordinary-new-haven,rxdfug8sf8eWMl2ZlYp6xA,4.0
ordinary-new-haven,xggn9ADCyuFFk4fym4cMMA,4.0
ordinary-new-haven,wJbV6KZF-QbqSTrRne-ucQ,4.0
ordinary-new-haven,ZaRYkS2OVWSFLh-Hn3UkMA,4.0
ordinary-new-haven,bsfCxS_vJ1l7wiNMCgTUkw,4.0
ordinary-new-haven,Sj59llePOOBsX4vnKNBv9w,5.0
ordinary-new-haven,xZG0ICdMuw8HfLWegPRRaA,2.0
ordinary-new-haven,3zk3_VwosZqN_1_74RNXEw,3.0
ordinary-new-haven,m_atE5-LI50Il2Gu9l1x2g,4.0
ordinary-new-haven,9qSNf8YBfA2Vdt_ikm1nkw,5.0
ordinary-new-haven,IgoJgvHuvwvyyxKmlcDvIQ,4.0
ordinary-new-haven,umvYh5lZSeVueuqALEpL9A,4.0
ordinary-new-haven,O6GvTS6ktlxlT3sni_8Tuw,4.0
ordinary-new-haven,G9abKhwoGMF1ASOsSxSpqQ,2.0
ordinary-new-haven,DcGfzKBYFFPXiYOOHt6mAg,4.0
ordinary-new-haven,WA9fjdFYyWon5ecMRUrJRg,5.0
ordinary-new-haven,Mpw8jc4h-s-3Pa0I51kPbQ,5.0
ordinary-new-haven,6Y5-r1fDVyKE4eUkEVd6WQ,5.0
ordinary-new-haven,J4oFgnoIhuXRDFSLyHQWsw,5.0
ordinary-new-haven,CU-YT8MXZ8ehdOTMX0BoGA,4.0
ordinary-new-haven,i6OB9VRBbYSd92gy8jQ4bA,4.0
ordinary-new-haven,pJ71nyuxGbAxMzU_kd9o9A,4.0
ordinary-new-haven,wOwSektMNMukxgy0w5aLLA,5.0
ordinary-new-haven,V3RA15amfliHouYIZ1Rr-g,4.0
ordinary-new-haven,-KErVABnh8hZDUShmhr9XQ,5.0
ordinary-new-haven,_TIFf-XatzJL4TiWsabhoA,4.0
ordinary-new-haven,VEgMc0Jat_HMTrnQ3ZWnEw,4.0
ordinary-new-haven,Pb6SFfl5rkALOIIiZHKRkg,5.0
soul-de-cuba-cafe-new-haven-2,lQ9PeZOtpFZCCu6GRDj1WA,5.0
soul-de-cuba-cafe-new-haven-2,RFyzrx-RkmydETb4XRmo3A,2.0
soul-de-cuba-cafe-new-haven-2,WIpiAuX_kg3mHcjW5mxLNA,5.0
soul-de-cuba-cafe-new-haven-2,Z3HHP7l_OwjY5QKuUZV0-g,4.0
soul-de-cuba-cafe-new-haven-2,pkN9lGIRh0RuLNdBXrjNnw,5.0
soul-de-cuba-cafe-new-haven-2,Uuqm_WCL82RJ_SAHeakfyQ,5.0
soul-de-cuba-cafe-new-haven-2,Lzd7FTvMOvfg9WmR4MoNxg,3.0
soul-de-cuba-cafe-new-haven-2,BiuxzKOdy9S-xS8O0HNb2w,5.0
soul-de-cuba-cafe-new-haven-2,fSPvk0Z_9eWm2kkUvhDJeg,3.0
soul-de-cuba-cafe-new-haven-2,tM-Pbrji7LORhmhSmCHPrw,4.0
soul-de-cuba-cafe-new-haven-2,PaE4PpZhlQIYaWLtulZ6BA,5.0
soul-de-cuba-cafe-new-haven-2,di-C3hvo0y1HP4ucIkzDKA,5.0
soul-de-cuba-cafe-new-haven-2,jtkXg-OITT1Wvq0jCpLudA,5.0
soul-de-cuba-cafe-new-haven-2,invYswqF_uDotTUAaBNFFw,4.0
soul-de-cuba-cafe-new-haven-2,hgwAvp_XNnbj2Wj25Kqj6A,5.0
soul-de-cuba-cafe-new-haven-2,zWCCqajK9iVftpjrIVAwMw,5.0
soul-de-cuba-cafe-new-haven-2,zt8g-2f_Nzyvji2WUFSLsQ,5.0
soul-de-cuba-cafe-new-haven-2,UeT_OwvPOm57_fWeKpwrDA,4.0
soul-de-cuba-cafe-new-haven-2,WD6W13nzoxbFDvNr09hGtw,4.0
soul-de-cuba-cafe-new-haven-2,L5ofMNt8xFFsNANXERSRrg,5.0
soul-de-cuba-cafe-new-haven-2,hzVnWlt681aE0vICw6U0TA,4.0
soul-de-cuba-cafe-new-haven-2,AypLA1pg0ijiJQtayCvE2A,2.0
soul-de-cuba-cafe-new-haven-2,wQhidLo4-4ZBEq3qsu-nXw,5.0
soul-de-cuba-cafe-new-haven-2,8Ksb98sThm00nIjAledbpw,5.0
soul-de-cuba-cafe-new-haven-2,OtLw_rFdk27Y8e-s3C-Kdw,5.0
soul-de-cuba-cafe-new-haven-2,E07RAn_iRKX-J6mFcKQYrw,4.0
soul-de-cuba-cafe-new-haven-2,7XzxST62pjStnKgBdtmQVQ,1.0
soul-de-cuba-cafe-new-haven-2,h1dox-iwuxJgfxnmXKviLQ,1.0
soul-de-cuba-cafe-new-haven-2,Z_aZzNx1K6HUvwR6kD2A7A,5.0
soul-de-cuba-cafe-new-haven-2,9aZBAsiaMtunaz6hD_8U7A,4.0
soul-de-cuba-cafe-new-haven-2,5lO9haepG2kQuJKdFgqGXA,3.0
soul-de-cuba-cafe-new-haven-2,jMbwNp_htunon5F05Ttfqw,5.0
soul-de-cuba-cafe-new-haven-2,3Y3M6IKHpb5mE7ZlvBml5Q,5.0
soul-de-cuba-cafe-new-haven-2,_73qw3jzgEiHXYNxCqMS9A,5.0
soul-de-cuba-cafe-new-haven-2,2zeO9X0T5RBjc8ZoIWcF5g,1.0
soul-de-cuba-cafe-new-haven-2,YTrh_6DHfYRMzLH2_uVHgA,5.0
soul-de-cuba-cafe-new-haven-2,tSfQRRDrvFFSm-PANAWdRw,5.0
soul-de-cuba-cafe-new-haven-2,zJQvNaaYfR2UwOgrfbiS_A,5.0
soul-de-cuba-cafe-new-haven-2,ddrnCHDH_iwfObRxGSejCw,5.0
soul-de-cuba-cafe-new-haven-2,0jSdtfVhoHpw_68ofmvDOA,5.0
soul-de-cuba-cafe-new-haven-2,hLiursoXIO6XbBMIUaUAsw,5.0
soul-de-cuba-cafe-new-haven-2,cpChkPvGOhp8lcyiLwj3eA,5.0
soul-de-cuba-cafe-new-haven-2,9M7EnvF0QdoV5JvkPPSADg,4.0
soul-de-cuba-cafe-new-haven-2,yDLKm1-NONZW4h-vXVeYwQ,4.0
soul-de-cuba-cafe-new-haven-2,PQJH9ekR9aKmlOcXR8vsfw,3.0
soul-de-cuba-cafe-new-haven-2,eDH5cqoHXg04FuU1dJOeAg,2.0
soul-de-cuba-cafe-new-haven-2,LD3-McbNrxmxPwRd7y6vFg,4.0
soul-de-cuba-cafe-new-haven-2,P4NdFmuJWthBnKUnNM_jBA,3.0
soul-de-cuba-cafe-new-haven-2,Lp7XepzQuUsaWhF5XvfesA,2.0
soul-de-cuba-cafe-new-haven-2,Izb9BdIRYJzNiylaiaY6rA,3.0
soul-de-cuba-cafe-new-haven-2,Rtx51WBJviQJtWjTpr2Ipw,5.0
soul-de-cuba-cafe-new-haven-2,wCdVmMq591PJFIC0ordtXQ,5.0
soul-de-cuba-cafe-new-haven-2,e8jtmS-7CnYkztz8QnJSaQ,5.0
soul-de-cuba-cafe-new-haven-2,N0nI8gFeavTNaKR-y1FSmQ,5.0
soul-de-cuba-cafe-new-haven-2,cDEw_yp3cwuCx-BMN-OoYQ,2.0
soul-de-cuba-cafe-new-haven-2,S9hx0_cddFQsayD4_sJ7kw,4.0
soul-de-cuba-cafe-new-haven-2,c5LZo2H7qG7U9oCM1YzBVA,4.0
soul-de-cuba-cafe-new-haven-2,8kum5nlmnoSXUZaqdcswUQ,5.0
soul-de-cuba-cafe-new-haven-2,KFK5c7i1_5fNCDpIVpTHPg,5.0
soul-de-cuba-cafe-new-haven-2,l6jrqB95P4alQkRHq9OWnw,5.0
soul-de-cuba-cafe-new-haven-2,CzB8o7h-TVGSwreJWCTMdg,4.0
soul-de-cuba-cafe-new-haven-2,Bc2VYOjdQYJG3wGYJqwasg,3.0
soul-de-cuba-cafe-new-haven-2,G3qZmfUW7isOrGMghjgJtQ,5.0
soul-de-cuba-cafe-new-haven-2,Mpw8jc4h-s-3Pa0I51kPbQ,4.0
soul-de-cuba-cafe-new-haven-2,eIa4QJXp5ZNmuFORnuPvDA,4.0
soul-de-cuba-cafe-new-haven-2,CzKhs_zPA2o-TvkSRql-4A,5.0
soul-de-cuba-cafe-new-haven-2,evxG8WxjD7r0Z7XIjXWHmQ,5.0
soul-de-cuba-cafe-new-haven-2,m_atE5-LI50Il2Gu9l1x2g,5.0
soul-de-cuba-cafe-new-haven-2,Fwt8SHITLvAHM5TVe0pB-A,4.0
soul-de-cuba-cafe-new-haven-2,Nr9F1ctQq1f2HYC9mdf_MQ,5.0
soul-de-cuba-cafe-new-haven-2,4Va7uGs6vAjszXN47E0wcg,5.0
soul-de-cuba-cafe-new-haven-2,ZaRYkS2OVWSFLh-Hn3UkMA,4.0
soul-de-cuba-cafe-new-haven-2,Wbh1xtB9kquaxGGN1Xq3kg,5.0
soul-de-cuba-cafe-new-haven-2,2E0jfDLJm2FP4sS_3sKUFQ,4.0
soul-de-cuba-cafe-new-haven-2,hhHdA-UuG5DG1XYXfClPtQ,5.0
soul-de-cuba-cafe-new-haven-2,Jub73A3vp5Np0xZL9KyU8Q,4.0
soul-de-cuba-cafe-new-haven-2,fFyCIvBwWkIHpm_usMn8qw,5.0
soul-de-cuba-cafe-new-haven-2,h1Q_VZRmCSGw9C09EPDOAg,5.0
soul-de-cuba-cafe-new-haven-2,XD394nzq13cXXpt-R91lGQ,5.0
soul-de-cuba-cafe-new-haven-2,f-_88xirhMlRJf5XCnW9UA,5.0
soul-de-cuba-cafe-new-haven-2,dRBNKS9NMN7yFPrZRzFklg,5.0
soul-de-cuba-cafe-new-haven-2,wYHprly1icIp11IXmhhcgg,4.0
soul-de-cuba-cafe-new-haven-2,U5idgIXKg0yUJBnMZQWnBQ,4.0
soul-de-cuba-cafe-new-haven-2,59BY1AlJ-GCY3EO56qVSHQ,5.0
soul-de-cuba-cafe-new-haven-2,ZBLZIOrO3DZJzDFlFO-bJw,4.0
soul-de-cuba-cafe-new-haven-2,3Zl3RokY8eyRJQbbQmuOuA,4.0
soul-de-cuba-cafe-new-haven-2,q15HBcJ2InxKUKILt9f1Tw,5.0
soul-de-cuba-cafe-new-haven-2,6dnMANMXTejz_k3FlKMYgg,2.0
soul-de-cuba-cafe-new-haven-2,EhLqsEfbZkKa-fa-3ZmH1w,4.0
soul-de-cuba-cafe-new-haven-2,un1X66G43lx6rlAvmbmgeg,5.0
soul-de-cuba-cafe-new-haven-2,0R1mmDjZ418JYRSsOL37ug,5.0
soul-de-cuba-cafe-new-haven-2,DByGAySqphwydrKuk-lXFg,5.0
soul-de-cuba-cafe-new-haven-2,P7YIDjy4d4T1puvB814exw,4.0
soul-de-cuba-cafe-new-haven-2,nN1rjcUeIpi7VLdafVrdZg,2.0
soul-de-cuba-cafe-new-haven-2,WF0WDGgH7HMBb97DTlZ1-Q,5.0
soul-de-cuba-cafe-new-haven-2,3CIi7ZQBKO4mQKsdCnPtRw,2.0
soul-de-cuba-cafe-new-haven-2,IwzgQT0GTpOgAGOrDJFnBA,5.0
